,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,,,,,,,,,,0,9481,242,,,NETWORK,416.3344,416.3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""9481"""",""""main.cluster index_upperinput"""":""""9481""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,416.3344,1,416.3344,0.8493,0.8493,0,,,282401.0313,282401.0313,167,5266.761261,486.8417436,943.6713288,1182.892805,586.8705542,1618.713425,489.0868472,7256.171465,3772.294522,2318.156602,106.7362601,863.9325405,327.6990598,2018.355634,864.0976095,773.0268884,1739.263048,419.7237153,165.8907379,162.2707509,177.4280356,132.8477867,1687.216149,2604.240395,4041.182034,1167.298756,339.922176,2003.312127,1679.251893,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""9481"",""main.cluster index_upperinput"":""9481""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,416.3344,,FALSE,,,,,9481,0,167,,"Up, < 0.1",,"Up, < 0.1",,416.3344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.3344,0.8493,0.8493,FALSE,9481,,,,,,,,,,,,,282401.0313,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,[M - H4O2 + H]+,Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Polyols; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,Fatty Acyls,N-acyl amines,C25H53NO7,N-acyl amines,6170_CARA_HILIC_pos_SIRIUS_merge_2232,Fatty amides,Lipids and lipid-like molecules,0,2232,242,,,GNPS_LIBA,444.3669 C25H46O5 p-Fluorofentanyl,444.3669 Piperidines M+H,,5,2,2,[M + H3N + H]+,,-82.364,34,6170_CARA_HILIC_pos_SIRIUS_merge_2232,"""InChI=1S/C25H46O5/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20-25(28)30-23(21-26)22-29-24(27)19-4-2/h11-12,23,26H,3-10,13-22H2,1-2H3""",KSOVALZHNUYBPU,KSOVALZHNUYBPU,444.368,PubChem:(71728387 102141279);CHEBI:(75443),,,,,,C25H46O5,1-butyryl-2-(9Z)-octadecenoyl-sn-glycerol,,,,,,,,,71728387;102141279,33.499,49.315,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCC,7.7,1,,N/A,0,0,0,0,0,0,,,242,5,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""2232"""",""""main.cluster index_upperinput"""":""""2232""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M+H,90736235,1,Piperidines,p-Fluorofentanyl,Isolated,"""InChI=1S/C22H27FN2O/c1-2-22(26)25(20-10-8-19(23)9-11-20)21-13-16-24(17-14-21)15-12-18-6-4-3-5-7-18/h3-11,21H,2,12-17H2,1H3""",KXUBAVLIJFTASZ-UHFFFAOYSA-N,KXUBAVLIJFTASZ,CCC(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1,CCC(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1,NIST,0,spectra_filtered/specs_ms.mgf2232,"""InChI=1S/C22H27FN2O/c1-2-22(26)25(20-10-8-19(23)9-11-20)21-13-16-24(17-14-21)15-12-18-6-4-3-5-7-18/h3-11,21H,2,12-17H2,1H3""",,KXUBAVLIJFTASZ-UHFFFAOYSA-N,KXUBAVLIJFTASZ,HCD,ESI,Positive,355.218,3,lib-00001.mgf,Bronze,89.1489,,,,,,1,2,0.814079,250970,,,,,,,,,,Alkaloids,,1,NIST17,NIST,355.218,,0,5,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=C(C=C3)F,1,444.367,spectra_filtered/specs_ms.mgf,CCMSLIB00003566895,Fentanyls,Organoheterocyclic compounds,,232866,UPDATE-SINGLE-ANNOTATED-BRONZE,,,,,160,444.3669,1,444.3669,0.547,0.547,0,,,7876734.165,7876734.165,160,114958.6268,20220.2959,66827.7856,29535.63203,14264.26006,35505.33404,11280.60647,203079.3065,105629.9679,48156.11422,258.6772343,25853.12459,10488.73398,56053.2299,44663.71958,16866.26376,48612.2352,11589.72421,4265.729343,4217.008194,4329.431217,3998.775267,47852.38827,72478.02168,83431.24931,61524.79405,7384.766244,57371.13047,46621.57718,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""2232"",""main.cluster index_upperinput"":""2232""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,444.3669,,FALSE,,,,,2232,0,160,,,,,,444.3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.3669,0.547,0.547,FALSE,2232,,[M + H3N + H]+,0.975,6170_CARA_HILIC_pos_SIRIUS_merge_2232,-0.563,2.32,C25H46O5,12,43.464,1,CCC(=O)N(c1ccc(F)cc1)C1CCN(CCc2ccccc2)CC1,,7876734.165,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,[M + H]+,Organic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monosaccharides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,Fatty Acyls,N-acyl amines,C27H51NO5,N-acyl amines,4660_CARA_HILIC_pos_SIRIUS_merge_5029,Fatty amides,Lipids and lipid-like molecules,0,5029,242,,,GNPS_LIBA,470.3833 C27H48O5 12-OAHSA,470.3833  M+H,,,2,2,[M + H3N + H]+,,-143.154,3197286,4660_CARA_HILIC_pos_SIRIUS_merge_5029,"""InChI=1S/C27H48O5/c1-16(5-4-6-17(14-28)15-29)20-7-8-21-25-22(13-24(32)27(20,21)3)26(2)10-9-19(30)11-18(26)12-23(25)31/h16-25,28-32H,4-15H2,1-3H3""",JNMALBXXJSWZQY,JNMALBXXJSWZQY,470.383,COCONUT:(CNP0118001);Natural Products:(UNPD66893 UNPD73479 UNPD83758 UNPD32061 UNPD86390 UNPD50434);PubChem:(160665 5284188 5284215 5316285 5316286 21123870 24883433 24998886 24998887 71436760);SuperNatural:(SN00401125 SN00264844 SN00162973 SN00256685 SN00162974 SN00380024 SN00364119 SN00378186);CHEBI:(50422 37913 50421);MeSH:(160665);KEGG:(C16890);Training Set;PubMed;Biocyc:(CPD-16805),,,,,,C27H48O5,Cyprinol,,,,,,,,,160665;5284188;5284215;5316285;5316286;21123870;24883433;24998886;24998887;71436760,33.499,49.152,CC(CCCC(CO)CO)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C,4,1,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""5029"""",""""main.cluster index_upperinput"""":""""5029""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M+H,101901-73-9,0,,12-OAHSA,Isolated,,,,,,,0,spectra_filtered/specs_ms.mgf5029,,,,,LC-ESI-QTOF,LC-ESI,Positive-0eV,565.519,3,lib-00000.mgf,Bronze,95.1358,,,,,,0,0,0.754448,168227,,,,,,,,,,,,1,METLIN,Metlin,565.519,,0,5,,1,470.383,spectra_filtered/specs_ms.mgf,CCMSLIB00000490849,,,,105449,UPDATE-SINGLE-ANNOTATED-BRONZE,,,,,155,470.3833,1,470.3833,0.5272,0.5272,0,,,3375516.327,3375516.327,155,53225.73463,8554.052914,20606.08889,13448.35248,6567.026258,18152.89937,4196.937874,68571.70467,38126.66999,20026.33004,422.5839543,7097.296672,4189.688886,19766.70199,11911.36403,6955.893102,20820.86928,4181.090332,2386.518863,1738.724807,1599.438025,2009.105031,33408.57752,25437.45483,34857.73093,16017.17873,4178.777742,40005.77623,16460.66316,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""5029"",""main.cluster index_upperinput"":""5029""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,470.3833,,FALSE,,,,,5029,0,155,,"Up, < 0.1",,,,470.3833,M-H,,1,NCGC00380381-01_C24H27NO9_,isolated,lfnothias,473.169,0.268133462,spectrapklbin/spec-00000.mgf5029,"""InChI=1S/C24H27NO9/c26-14-7-5-13(6-8-14)9-10-32-24-22(30)21(29)20(28)18(34-24)12-33-19(27)11-16-15-3-1-2-4-17(15)25-23(16)31/h1-8,16,18,20-22,24,26,28-30H,9-12H2,(H,25,31)/t16?,18-,20-,21+,22-,24-/m1/s1""",,Maxis II HD Q-TOF Bruker,spec-00000.mgf,LC-ESI,negative,472.161,1,lib-00003.mgf,Gold,1.77771,0.503766,3765.05,1,GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE,Jadhav/Dorrestein,472.161,,31.635,4,O[C@H]1[C@H](O)[C@@H](COC(=O)CC2C(=O)NC3=C2C=CC=C3)O[C@@H](OCCC4=CC=C(O)C=C4)[C@@H]1O,1,470.383,CARA_HILIC_pos_GNPS.mgf,CCMSLIB00000850656,,108042,UPDATE-SINGLE-ANNOTATED-GOLD,,470.3833,0.5272,0.5272,FALSE,5029,,[M + H3N + H]+,0.961,4660_CARA_HILIC_pos_SIRIUS_merge_5029,-1.489,3.444,C27H48O5,12,48.754,1,CC(CCCC(CO)CO)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C,,3375516.327,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,,,,,,,,,,0,9494,242,,,NETWORK,442.3521,442.3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""9494"""",""""main.cluster index_upperinput"""":""""9494""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,442.3521,1,442.3521,1.0371,1.0371,0,,,302934.1361,302934.1361,121,5592.114358,593.8971159,1413.182162,1096.523993,750.1762746,1373.182385,514.2764767,6782.408545,3849.876848,2446.466009,44.45180219,1226.9134,537.1024241,2190.43982,1005.349206,1291.331994,1868.31744,412.2499043,304.7464096,270.8777458,294.4661844,225.088424,1766.26104,2753.717699,4178.563429,1328.871969,312.0615916,2110.622888,1813.24802,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""9494"",""main.cluster index_upperinput"":""9494""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,442.3521,,FALSE,,,,,9494,0,121,,"Up, < 0.1",,"Up, < 0.1",,442.3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.3521,1.0371,1.0371,FALSE,9494,,,,,,,,,,,,,302934.1361,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,,,,,,,,,,0,9446,242,,,NETWORK,466.3521,466.3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""9446"""",""""main.cluster index_upperinput"""":""""9446""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,466.3521,1,466.3521,0.5309,0.5309,0,,,532378.3794,532378.3794,166,10566.9973,1441.147286,2448.149509,1533.029447,1223.368079,1800.821923,717.9325204,13331.20752,7368.306813,4402.626872,155.699015,1054.268202,753.2617654,3618.385647,1385.537572,1023.037645,3280.519662,1065.837873,429.2567134,568.287564,559.4725386,585.3990841,3506.189214,4606.599872,7495.897432,1717.302311,449.5577369,4176.287253,3076.936119,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""9446"",""main.cluster index_upperinput"":""9446""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,466.3521,,FALSE,,,,,9446,0,166,,"Up, < 0.1",,,,466.3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.3521,0.5309,0.5309,FALSE,9446,,,,,,,,,,,,,532378.3794,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,[M - H4O2 + H]+,Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; N-acyl amines; Monosaccharides; Secondary alcohols; Carbonyl compounds; Oxanes; Polyols; Amines; Alkanolamines; Aminosaccharides; Fatty Acyls; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,Fatty Acyls,N-acyl amines,C13H28N2O9,N-acyl amines,4220_CARA_HILIC_pos_SIRIUS_merge_10052,Fatty amides,Lipids and lipid-like molecules,0,10052,242,,,SIRIUS_CSI,321.1637 C13H21NO7 (5-acetamido-3-acetyloxy-2-methoxy-6-methyloxan-4-yl) acetate,321.1637 N-acyl amines [M + H3N + H]+,,,3,7,[M + H3N + H]+,,-161.995,3178498,4220_CARA_HILIC_pos_SIRIUS_merge_10052,"""InChI=1S/C13H21NO7/c1-6-10(14-7(2)15)11(20-8(3)16)12(21-9(4)17)13(18-5)19-6/h6,10-13H,1-5H3,(H,14,15)""",SISYQLPLROJNKC,SISYQLPLROJNKC,321.164,COCONUT:(CNP0267930);Natural Products:(UNPD177909 UNPD143303);PubChem:(538759 91691758 102239953);SuperNatural:(SN00374986 SN00324937),,,,,,C13H21NO7,(5-acetamido-3-acetyloxy-2-methoxy-6-methyloxan-4-yl) acetate,,,,,,,,,538759;91691758;102239953,126.633,21.15,CC1C(C(C(C(O1)OC)OC(=O)C)OC(=O)C)NC(=O)C,-0.4,0.847,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""10052"""",""""main.cluster index_upperinput"""":""""10052""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,321.1637,1,321.1637,2.1378,2.1378,0,,,188696.2881,188696.2881,168,1488.121699,885.9962986,1152.602003,1082.626139,898.5288401,1231.278169,1064.26995,2255.14564,1538.193232,1224.986125,147.4601303,1204.185499,995.5851264,1206.305558,1212.402509,1041.317599,1159.330416,1268.305029,719.6916976,807.6193749,921.3499576,586.8482439,770.2213708,1470.57744,1469.376211,1471.778668,756.441754,894.7736189,1219.456961,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""10052"",""main.cluster index_upperinput"":""10052""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,321.1637,,FALSE,,,,,10052,0,168,,,,,,321.1637,M-H2O+H,,1,NCGC00380837-01_C18H27NO5_,isolated,lfnothias,337.189,0.255293767,spectrapklbin/spec-00000.mgf10052,"""InChI=1S/C18H27NO5/c1-18(2,24)11-14(12-20)19-17(23)10-16(22)9-15(21)8-13-6-4-3-5-7-13/h3-7,14,16,20,22,24H,8-12H2,1-2H3,(H,19,23)""",,Maxis II HD Q-TOF Bruker,spec-00000.mgf,LC-ESI,positive,320.185,1,lib-00003.mgf,Gold,0.978699,0.565329,3056.67,1,GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE,Jadhav/Dorrestein,320.185,,128.265,3,CC(C)(O)CC(CO)NC(=O)CC(O)CC(=O)CC1=CC=CC=C1,1,321.164,CARA_HILIC_pos_GNPS.mgf,CCMSLIB00000851188,,926,UPDATE-SINGLE-ANNOTATED-GOLD,,321.1637,2.1378,2.1378,FALSE,10052,,[M + H3N + H]+,0.87,4220_CARA_HILIC_pos_SIRIUS_merge_10052,-4.445,5.853,C13H21NO7,6,21.15,0.847,CC1C(C(C(C(O1)OC)OC(=O)C)OC(=O)C)NC(=O)C,,188696.2881,,N/A
