,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,[M + H]+,Organic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monosaccharides; Acetals; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,Fatty Acyls,N-acyl amines,C12H23NO6,N-acyl amines,6182_CARA_HILIC_pos_SIRIUS_merge_20223,Fatty amides,Lipids and lipid-like molecules,0,20223,242,,,SIRIUS_CSI,278.1581 C12H20O6,278.1581 N-acyl amines [M + H3N + H]+,,,2,2,[M + H3N + H]+,,-115.657,3178498,6182_CARA_HILIC_pos_SIRIUS_merge_20223,"""InChI=1S/C12H20O6/c1-8(17-10(3)14)12(18-11(4)15)6-5-7-16-9(2)13/h8,12H,5-7H2,1-4H3""",PTQHDKLAYYBJNN,PTQHDKLAYYBJNN,278.159,COCONUT:(CNP0237270);Natural Products:(UNPD82224 UNPD128684);PubChem:(121006755);SuperNatural:(SN00300229 SN00268462),,,,,,C12H20O6,,,,,,,,,,121006755,61.527,61.926,CC(C(CCCOC(=O)C)OC(=O)C)OC(=O)C,1.1,1,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""20223"""",""""main.cluster index_upperinput"""":""""20223""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,278.1581,1,278.1581,1.1404,1.1404,0,,,1144937.605,1144937.605,168,24456.93716,4030.840935,3071.219002,3595.266865,1900.539613,3835.825173,1437.218583,27825.20751,15164.40704,9848.448035,790.6948193,2706.750079,1509.537359,7476.98975,2079.771072,2057.034376,7038.231086,2564.462242,822.3691943,939.1323518,934.5767827,947.9755152,8209.048003,9786.039746,17023.02733,2549.052157,1983.842643,9692.71864,6434.93846,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""20223"",""main.cluster index_upperinput"":""20223""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,278.1581,,FALSE,,,,,20223,0,168,,"Up, < 0.1","Up, < 0.1",,"Up, < 0.1",278.1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.1581,1.1404,1.1404,FALSE,20223,,[M + H3N + H]+,0.993,6182_CARA_HILIC_pos_SIRIUS_merge_20223,-1.488,6.509,C12H20O6,24,61.926,1,CC(C(CCCOC(=O)C)OC(=O)C)OC(=O)C,,1144937.605,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,,,,,,,,,,0,9461,242,,,NETWORK,442.3514,442.3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""9461"""",""""main.cluster index_upperinput"""":""""9461""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,442.3514,1,442.3514,0.8695,0.8695,0,,,397436.0478,397436.0478,164,7188.999438,974.091216,1365.032407,1333.875206,845.5996628,2486.546634,722.9325581,8822.232237,4901.703101,3126.152213,67.59062434,1089.50189,579.4310794,2563.967235,1022.364103,1250.625046,2450.805581,856.421047,221.9800064,239.7050677,273.9386892,173.2515673,2966.768501,3398.135712,5421.836269,1374.435155,354.1828818,3546.604077,2201.760468,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""9461"",""main.cluster index_upperinput"":""9461""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,442.3514,,FALSE,,,,,9461,0,164,,"Up, < 0.01",,"Up, < 0.1",,442.3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.3514,0.8695,0.8695,FALSE,9461,,,,,,,,,,,,,397436.0478,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,,,,,,,,,,0,9424,242,,,NETWORK,360.2732,360.2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""9424"""",""""main.cluster index_upperinput"""":""""9424""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,360.2732,1,360.2732,0.5344,0.5344,0,,,666929.4423,666929.4423,167,13447.06833,1952.957905,1622.00224,2307.016246,2097.716482,2392.147454,989.7964112,15380.02498,8104.046003,5457.220268,516.3009711,1559.052965,905.9874413,4327.180357,1249.184607,1260.341543,4097.726151,937.8660667,1071.090342,916.8776821,931.8020013,887.9069447,5295.623204,5249.306377,9099.630092,1398.982662,875.0128381,6251.48765,3608.234902,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""9424"",""main.cluster index_upperinput"":""9424""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,360.2732,,FALSE,,,,,9424,0,167,,,,,,360.2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.2732,0.5344,0.5344,FALSE,9424,,,,,,,,,,,,,666929.4423,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,[M + H]+,Organic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monosaccharides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,Fatty Acyls,N-acyl amines,C25H47NO5,N-acyl amines,152_CARA_HILIC_pos_SIRIUS_merge_5050,Fatty amides,Lipids and lipid-like molecules,0,5050,242,,,GNPS_LIBA,442.3507 C25H44O5 Palmitoleoyl 3-carbacyclic phosphatidic acid,442.3507 Fatty Acyls M+H,,5,2,2,[M + H3N + H]+,,-93.497,103309414,152_CARA_HILIC_pos_SIRIUS_merge_5050,"""InChI=1S/C25H44O5/c1-4-5-6-7-10-13-20(26)16-17-22-21(23(27)18-24(22)28)14-11-8-9-12-15-25(29)30-19(2)3/h8,11,19,21-24,27-28H,4-7,9-10,12-18H2,1-3H3""",XXUPXHKCPIKWLR,XXUPXHKCPIKWLR,442.352,COCONUT:(CNP0074698);PubChem:(3777 151671 5282175 5353690 6440208 14772992 24011720 46783214 46783215 53315143 57369431 58649675 70130240 91254471 126968757 133687313 134693212);CHEBI:(31731);ZINC bio:(ZINC14234780);additional;MeSH:(5282175 6440208);PubChem class - safety and toxic;Training Set;PubMed;PubChem class - drug,,,,,,C25H44O5,Eescula,,,,,,,,,3777;151671;5282175;5353690;6440208;14772992;24011720;46783214;46783215;53315143;57369431;58649675;70130240;91254471;126968757;133687313;134693212,31.629,54.581,CCCCCCCC(=O)CCC1C(CC(C1CC=CCCCC(=O)OC(C)C)O)O,4.9,1,,N/A,0,0,0,0,0,0,,,242,5,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""5050"""",""""main.cluster index_upperinput"""":""""5050""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M+H,910228136,1,Fatty Acyls,Palmitoleoyl 3-carbacyclic phosphatidic acid,Isolated,"""InChI=1S/C20H37O5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-20(21)24-18-19-16-17-26(22,23)25-19/h7-8,19H,2-6,9-18H2,1H3,(H,22,23)""",IAGUMCXYAAGWJD-UHFFFAOYSA-N,IAGUMCXYAAGWJD,CCCCCCC=CCCCCCCCC(=O)OCC1CCP(=O)(O)O1,CCCCCCC=CCCCCCCCC(=O)OCC1CCP(=O)(O)O1,NIST,0,spectra_filtered/specs_ms.mgf5050,"""InChI=1S/C20H37O5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-20(21)24-18-19-16-17-26(22,23)25-19/h7-8,19H,2-6,9-18H2,1H3,(H,22,23)/b8-7-""",,IAGUMCXYAAGWJD-UHFFFAOYSA-N,IAGUMCXYAAGWJD,IT-FT/ion trap with FTMS,ESI,Positive,389.245,3,lib-00001.mgf,Bronze,53.1056,,,,,,0,0,0.644052,136432,,,,,,,,,,Fatty acids,,1,NIST17,NIST,389.245,,0,5,CCCCCCC=CCCCCCCCC(=O)OCC1CCP(=O)(O1)O,1,442.351,spectra_filtered/specs_ms.mgf,CCMSLIB00003334827,Fatty acid esters,Lipids and lipid-like molecules,,27065,UPDATE-SINGLE-ANNOTATED-BRONZE,,,,,160,442.3507,1,442.3507,0.5422,0.5422,0,,,7928666.621,7928666.621,160,133699.1374,19282.94431,60322.89946,28351.01105,9317.938985,32192.73384,9183.18156,203003.0845,108612.6686,52790.919,311.4573398,20702.74419,9336.42268,56560.56877,37215.79221,17381.50812,48930.85109,6526.600081,5028.22559,4344.577815,4482.209867,4077.409713,51767.29631,71314.81784,91673.53854,50956.09714,5263.793891,62058.4641,45947.30268,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""5050"",""main.cluster index_upperinput"":""5050""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,442.3507,,FALSE,,,,,5050,0,160,,,,,"Up, < 0.1",442.3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.3507,0.5422,0.5422,FALSE,5050,,[M + H3N + H]+,0.951,152_CARA_HILIC_pos_SIRIUS_merge_5050,-0.452,3.904,C25H44O5,12,51.042,1,CCCCCCC=CCCCCCCCC(=O)OCC1CCP(=O)(O)O1,,7928666.621,,N/A
