,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,,,,,,,,,,0,5126,242,,,GNPS_LIBA,486.3778 (3-hydroxyheptadecenoyl)lysine,486.3778  M+H,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,0,0,0,0,0,0,,,242,5,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""5126"""",""""main.cluster index_upperinput"""":""""5126""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M+H,,0,,(3-hydroxyheptadecenoyl)lysine,Lysate,,,,,,aaksenov,0,spectra_filtered/specs_ms.mgf5126,,,,,qTof,LC-ESI,Positive,413.337,3,lib-00015.mgf,Bronze,73.0408,,,,,,0,0,0.656927,176710,,,,,,,,,,,,1,GNPS-LIBRARY,Dorrestein,413.337,,0,5,,1,486.378,spectra_filtered/specs_ms.mgf,CCMSLIB00004679237,,,,12078,UPDATE-SINGLE-ANNOTATED-BRONZE,,,,,162,486.3778,1,486.3778,0.5322,0.5322,0,,,4724937.921,4724937.921,162,80310.44047,10839.84445,10017.28696,50284.85787,7567.106351,9728.246784,1231.13769,133182.0048,45938.43661,37729.1679,930.7124192,37498.15662,1097.897643,31478.59788,8882.049407,868.3440621,29131.81263,1190.825359,1234.937485,1106.829759,1232.112456,863.6339363,39383.90641,39655.80246,67104.84667,12206.75826,894.6697046,47074.54521,25053.91886,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""5126"",""main.cluster index_upperinput"":""5126""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,486.3778,,FALSE,,,,,5126,0,162,,,,,,486.3778,M-H,,1,"""NCGC00380619-01_C27H37NO7_Spiro[2H-furo[2,3-e]isoindole-2,1'(2'H)-naphthalene]-7(3H)-butanoic acid, 3',4',4'a,5',6,6',7',8,8',8'a-decahydro-4,6',7'-trihydroxy-2',5',5',8'a-tetramethyl-6-oxo-, (2R,2'R,6'S,7'R,8'aS)-""",isolated,lfnothias,487.257,0.264935065,spectrapklbin/spec-00000.mgf5126,"""InChI=1S/C27H37NO7/c1-14-7-8-20-25(2,3)23(33)19(30)12-26(20,4)27(14)11-16-18(29)10-15-17(22(16)35-27)13-28(24(15)34)9-5-6-21(31)32/h10,14,19-20,23,29-30,33H,5-9,11-13H2,1-4H3,(H,31,32)/t14-,19-,20?,23-,26+,27-/m1/s1""",,Maxis II HD Q-TOF Bruker,spec-00000.mgf,LC-ESI,negative,486.25,1,lib-00003.mgf,Gold,0.127808,0.526152,262.843,1,GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE,Jadhav/Dorrestein,486.25,,31.93,3,C[C@@H]1CCC2C(C)(C)[C@H](O)[C@H](O)C[C@]2(C)[C@@]13CC4=C(O3)C5=C(C=C4O)C(=O)N(CCCC(O)=O)C5,1,486.378,CARA_HILIC_pos_GNPS.mgf,CCMSLIB00000850454,,19558,UPDATE-SINGLE-ANNOTATED-GOLD,,486.3778,0.5322,0.5322,FALSE,5126,,,,,,,,,,,,,4724937.921,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,,,,,,,,,,0,5489,242,,,NETWORK,388.3051,388.3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""5489"""",""""main.cluster index_upperinput"""":""""5489""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,388.3051,1,388.3051,0.536,0.536,0,,,1770317.197,1770317.197,164,36665.15415,5112.953098,5819.824931,6102.283179,3215.318148,6310.080674,2644.09067,46839.96323,24674.49172,15316.72271,393.8846034,4076.317269,2113.94795,12510.30469,4371.336121,3250.897077,10913.29561,3067.974547,1493.450716,1754.775526,1827.347469,1613.900577,10648.39505,15844.34389,26174.02473,5514.663054,2590.429528,12699.29714,10507.38618,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""5489"",""main.cluster index_upperinput"":""5489""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,388.3051,,FALSE,,,,,5489,0,164,,"Up, < 0.1",,,,388.3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.3051,0.536,0.536,FALSE,5489,,,,,,,,,,,,,1770317.197,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,[M + H3N + H]+,Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Glycerolipids; Ethers; Primary alcohols; Organooxygen compounds; Dialkyl ethers; Secondary alcohols; Diradylglycerols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities,Glycerolipids,,C26H48O5,Diradylglycerols,3084_CARA_HILIC_pos_SIRIUS_merge_5203,Diradylglycerols,Lipids and lipid-like molecules,0,5203,242,,,SIRIUS_CSI,458.3806 C26H48O5,458.3806 Diradylglycerols [M + H3N + H]+,,,3,3,[M + H3N + H]+,,-95.011,16777218,3084_CARA_HILIC_pos_SIRIUS_merge_5203,"""InChI=1S/C26H48O5/c1-3-5-7-9-11-12-13-14-15-17-19-21-26(29)31-24(22-27)23-30-25(28)20-18-16-10-8-6-4-2/h15,17,24,27H,3-14,16,18-23H2,1-2H3""",DHWQMEYLACJCQJ,DHWQMEYLACJCQJ,458.383,PubChem:(44462360);PubChem class - bio and metabolites,,,,,,C26H48O5,,,,,,,,,,44462360,33.499,33.066,CCCCCCCCCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCC,8.4,1,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""5203"""",""""main.cluster index_upperinput"""":""""5203""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,458.3806,1,458.3806,0.5677,0.5677,0,,,1122842.984,1122842.984,161,15337.70653,5593.452569,5308.399751,5553.851511,2183.000097,6125.124704,3490.724261,23454.17827,10802.49463,7533.730744,510.6977821,5584.670384,3468.203444,8334.300318,6335.514312,3520.214808,6912.214801,2078.166857,7554.504378,3269.010767,4404.129506,1065.544978,5496.863316,9286.650814,10052.67808,8520.623548,1728.871935,6494.096423,7007.241705,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""5203"",""main.cluster index_upperinput"":""5203""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,458.3806,,FALSE,,,,,5203,0,161,,,,,,458.3806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.3806,0.5677,0.5677,FALSE,5203,,[M + H3N + H]+,0.851,3084_CARA_HILIC_pos_SIRIUS_merge_5203,-2.618,3.834,C26H48O5,14,32.479,1,CCCCCCCCCC=CCCC(=O)OC(CO)COC(=O)CCCCCCCC,,1122842.984,,N/A
,N/A,,,,,,,,,,,,,,,,,,,,"not applicable,male,female","Caucasian,not applicable,African American,Hispanic,Other","Normal Scalp @ Final,Normal Scalp @ Baseline,not applicable,Oily Scalp @ Final,Oily Scalp @ Baseline","A,not applicable,B,None,C","human,blank_extraction","skin_swab,pool_sample,blank_extraction","1,2,3,5,4,6","Normal Scalp,not applicable,Oily Scalp","Baseline,not applicable,Final",,[M + H3N + H]+,Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Dicarboxylic acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Carboxylic acid esters; Carbonyl compounds; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities,Fatty Acyls,,C15H27NO5,Fatty acid esters,5516_CARA_HILIC_pos_SIRIUS_merge_10101,Fatty acid esters,Lipids and lipid-like molecules,0,10101,242,,,GNPS_LIBA,319.2221 C15H30N2O5 Leu Thr Ile,319.2221  M+H,,,2,2,[M + H]+,,-231.941,119537734,5516_CARA_HILIC_pos_SIRIUS_merge_10101,"""InChI=1S/C15H30N2O5/c1-21-11-12-22-10-6-2-3-8-14(18)17-9-5-4-7-13(16)15(19)20/h13H,2-12,16H2,1H3,(H,17,18)(H,19,20)""",NPOCDVAOUKODSQ,NPOCDVAOUKODSQ,319.222,COCONUT:(CNP0138084);PubChem:(86278362 139596280);PubChem class - bio and metabolites;MeSH:(86278362);PubChem class - safety and toxic;PubMed;PubChem class - drug,,,,,,C15H30N2O5,,,,,,,,,,86278362;139596280,130.493,15.559,COCCOCCCCCC(=O)NCCCCC(C(=O)O)N,-2.3,1,,N/A,0,0,0,0,0,0,,,242,,0,0,0,0,0,0,"""https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""""main.cluster index_lowerinput"""":""""10101"""",""""main.cluster index_upperinput"""":""""10101""""}""",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M+H,,0,,Leu Thr Ile,Isolated,,,,,,,0,spectra_filtered/specs_ms.mgf10101,,,,,LC-ESI-QTOF,LC-ESI,Positive-10eV,346.234,3,lib-00000.mgf,Bronze,27.0116,,,,,,0,0,0.703747,78015.4,,,,,,,,,,,,1,METLIN,Metlin,346.234,,0,5,,1,319.222,spectra_filtered/specs_ms.mgf,CCMSLIB00000514063,,,,1019,UPDATE-SINGLE-ANNOTATED-BRONZE,,,,,168,319.2221,1,319.2221,2.0863,2.0863,0,,,70110.92817,70110.92817,168,768.2246876,327.4764894,365.1464485,487.7675862,235.4760232,319.8704852,292.5120921,1142.528397,645.2426708,470.5434784,105.6779008,415.4925025,290.6631945,478.7220372,408.7990118,282.2464028,428.8695109,312.2667222,292.7586546,265.6891022,257.6722558,281.2512156,321.676891,551.7817681,641.8788527,461.6846834,283.8515597,364.876689,443.413334,,"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=b699fd88a01f431591b91dc324f51255&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""10101"",""main.cluster index_upperinput"":""10101""}",https://gnps.ucsd.edu/ProteoSAFe/result.jsp?view=network_displayer&componentindex=242&task=b699fd88a01f431591b91dc324f51255&show=true,,,,,,,,,,,,,,,,,319.2221,,FALSE,,,,,10101,0,168,,"Up, < 0.1",,,,319.2221,M+H,5156229,1,Leu-Trp,Isolated,NIST,0,0.177923021,spectrapklbin/spec-00000.mgf10101,,,Q-TOF,spec-00000.mgf,ESI,Positive,318.181,3,lib-00003.mgf,Bronze,1.04111,0.735435,3272.06,1,NIST14,NIST,318.181,,125.178,3,,1,319.222,CARA_HILIC_pos_GNPS.mgf,CCMSLIB00000367144,,1019,UPDATE-SINGLE-ANNOTATED-BRONZE,,319.2221,2.0863,2.0863,FALSE,10101,,[M + H]+,0.917,5516_CARA_HILIC_pos_SIRIUS_merge_10101,-3.285,6.484,C15H30N2O5,7,15.559,1,COCCOCCCCCC(=O)NCCCCC(C(=O)O)N,,70110.92817,,N/A
